url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/ATL/ATL200506100.shtml,Oakland Athletics,Oakland Athletics,Atlanta Braves,6,4,10,9,0,0,2,10,WP: Dan Haren (4-7) • LP: Román Colón (0-3) • SV: Huston Street (3),0,3,4,3,2,3,4,2,0
https://www.baseball-reference.com/boxes/ATL/ATL200506080.shtml,Los Angeles Angels of Anaheim,Los Angeles Angels of Anaheim,Atlanta Braves,8,4,12,4,1,2,6,14,WP: Brendan Donnelly (4-1) • LP: John Foster (1-1),3,3,1,3,4,3,3,5,1
https://www.baseball-reference.com/boxes/ARI/ARI200506070.shtml,Minnesota Twins,Minnesota Twins,Arizona Diamondbacks,9,8,13,13,0,1,2,14,WP: Juan Rincón (3-2) • LP: José Valverde (1-3) • SV: Joe Nathan (17),0,3,5,3,4,3,7,1,4
https://www.baseball-reference.com/boxes/DET/DET200506040.shtml,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,14,7,16,12,0,2,5,12,WP: Steve Reed (1-2) • LP: Jamie Walker (2-3),3,3,4,3,7,3,8,0,6
https://www.baseball-reference.com/boxes/FLO/FLO200505210.shtml,Florida Marlins,Tampa Bay Devil Rays,Florida Marlins,3,4,7,8,0,0,2,8,WP: Matt Perisho (2-0) • LP: Jesús Colomé (1-2) • SV: Todd Jones (5),0,3,3,3,1,3,5,2,1
https://www.baseball-reference.com/boxes/SEA/SEA200505180.shtml,Seattle Mariners,New York Yankees,Seattle Mariners,6,7,11,10,3,1,5,5,WP: Jeff Nelson (1-1) • LP: Tom Gordon (0-3) • SV: Ron Villone (1),2,3,4,3,1,3,5,2,1
https://www.baseball-reference.com/boxes/CHA/CHA200505140.shtml,Baltimore Orioles,Baltimore Orioles,Chicago White Sox,9,6,15,9,0,1,4,9,WP: Daniel Cabrera (3-2) • LP: Freddy García (3-3) • SV: B.J. Ryan (10),2,3,3,3,4,3,5,6,1
https://www.baseball-reference.com/boxes/TEX/TEX200505100.shtml,Texas Rangers,Detroit Tigers,Texas Rangers,4,5,13,8,1,0,2,3,WP: Doug Brocail (2-0) • LP: Jason Johnson (2-3) • SV: Francisco Cordero (11),4,3,0,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/CHN/CHN200505090.shtml,New York Mets,New York Mets,Chicago Cubs,7,4,13,10,1,0,2,12,WP: Mike DeJean (2-1) • LP: LaTroy Hawkins (1-4) • SV: Braden Looper (8),4,3,0,3,3,3,9,1,3
https://www.baseball-reference.com/boxes/BOS/BOS200505081.shtml,Boston Red Sox,Seattle Mariners,Boston Red Sox,3,6,6,10,0,1,3,8,WP: Geremi González (1-0) • LP: Joel Piñeiro (2-3) • SV: Keith Foulke (8),4,3,2,3,0,3,3,0,0
https://www.baseball-reference.com/boxes/MIN/MIN200505040.shtml,Cleveland Indians,Cleveland Indians,Minnesota Twins,5,4,13,13,1,0,4,6,WP: Bob Howry (2-1) • LP: J.C. Romero (0-2) • SV: Bob Wickman (7),1,3,3,3,1,3,4,1,1
https://www.baseball-reference.com/boxes/CIN/CIN200504200.shtml,Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,4,6,12,11,0,0,2,7,WP: Paul Wilson (1-1) • LP: Salomón Torres (1-1) • SV: Danny Graves (6),0,3,3,3,3,3,7,1,4
https://www.baseball-reference.com/boxes/CIN/CIN200504180.shtml,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,6,7,12,9,1,1,1,10,WP: Kent Mercker (1-0) • LP: Jon Leicester (0-2) • SV: Danny Graves (5),1,3,4,3,2,3,4,3,3
https://www.baseball-reference.com/boxes/BOS/BOS200504140.shtml,Boston Red Sox,New York Yankees,Boston Red Sox,5,8,10,8,0,0,4,7,WP: Keith Foulke (1-1) • LP: Tom Gordon (0-1),4,3,1,3,3,3,6,4,3
https://www.baseball-reference.com/boxes/CLE/CLE200504130.shtml,Chicago White Sox,Chicago White Sox,Cleveland Indians,1,0,5,4,9,6,4,9,WP: Luis Vizcaíno (1-1) • LP: Bob Howry (0-1) • SV: Dustin Hermanson (1),0,3,3,3,1,3,5,0,2
https://www.baseball-reference.com/boxes/MIN/MIN200504090.shtml,Chicago White Sox,Chicago White Sox,Minnesota Twins,8,5,8,14,0,2,4,6,WP: Jon Garland (1-0) • LP: Brad Radke (0-2) • SV: Shingo Takatsu (2),3,3,0,3,5,3,5,1,3
https://www.baseball-reference.com/boxes/COL/COL200504040.shtml,Colorado Rockies,San Diego Padres,Colorado Rockies,10,12,12,18,0,1,3,13,WP: Ryan Speier (1-0) • LP: Trevor Hoffman (0-1) Winning Run scored with 2 outs,6,3,2,3,4,3,5,5,4
https://www.baseball-reference.com/boxes/TBA/TBA200409280.shtml,Tampa Bay Devil Rays,Boston Red Sox,Tampa Bay Devil Rays,0,0,2,0,10,8,8,15,WP: Ramiro Mendoza (2-1) • LP: Danys Báez (4-4) • SV: Keith Foulke (31),5,3,3,3,0,3,2,2,2
https://www.baseball-reference.com/boxes/SDN/SDN200409250.shtml,San Diego Padres,Arizona Diamondbacks,San Diego Padres,5,6,10,8,0,1,2,8,WP: Antonio Osuna (2-1) • LP: Chad Durbin (6-7) • SV: Trevor Hoffman (40),4,3,0,3,2,3,5,2,3
https://www.baseball-reference.com/boxes/COL/COL200409170.shtml,Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,2,0,8,6,10,12,2,18,WP: Éric Gagné (7-3) • LP: Shawn Chacón (1-8),1,3,5,3,0,3,5,7,2
https://www.baseball-reference.com/boxes/ARI/ARI200409160.shtml,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,5,8,8,14,0,1,3,11,WP: Chad Durbin (6-6) • LP: Scott Dohmann (0-3) • SV: Mike Fetters (1),1,3,3,3,4,3,4,2,4
https://www.baseball-reference.com/boxes/MIN/MIN200408310.shtml,Minnesota Twins,Texas Rangers,Minnesota Twins,0,0,0,3,5,8,6,13,WP: Juan Rincón (11-6) • LP: Carlos Almánzar (7-3) Winning Run scored with 2 outs,5,3,0,3,0,3,4,7,3
https://www.baseball-reference.com/boxes/TOR/TOR200408260.shtml,New York Yankees,New York Yankees,Toronto Blue Jays,7,4,11,6,0,1,4,7,WP: C.J. Nitkowski (2-1) • LP: Jason Frasor (4-4) • SV: Mariano Rivera (44),0,3,4,3,3,3,6,1,3
https://www.baseball-reference.com/boxes/ATL/ATL200408240.shtml,Atlanta Braves,Colorado Rockies,Atlanta Braves,5,6,11,14,0,1,5,13,WP: Kevin Gryboski (2-2) • LP: Tim Harikkala (5-3) • SV: John Smoltz (33),1,3,4,3,1,3,8,2,1
https://www.baseball-reference.com/boxes/CLE/CLE200408240.shtml,New York Yankees,New York Yankees,Cleveland Indians,5,4,12,7,0,0,6,9,WP: Tom Gordon (6-3) • LP: Bob Wickman (0-2) • SV: Mariano Rivera (43),1,3,3,3,1,3,3,5,1
https://www.baseball-reference.com/boxes/SFN/SFN200408210.shtml,San Francisco Giants,New York Mets,San Francisco Giants,1,1,0,0,2,0,5,18,WP: Mike Stanton (2-5) • LP: Kevin Correia (0-1) • SV: Bartolomé Fortunato (1),3,3,4,3,1,3,19,6,6
https://www.baseball-reference.com/boxes/BAL/BAL200408180.shtml,Oakland Athletics,Oakland Athletics,Baltimore Orioles,5,4,11,6,0,0,2,3,WP: Mark Mulder (16-4) • LP: B.J. Ryan (3-3) • SV: Octavio Dotel (26),0,3,4,3,1,3,5,1,1
https://www.baseball-reference.com/boxes/PHI/PHI200408140.shtml,San Francisco Giants,San Francisco Giants,Philadelphia Phillies,7,6,11,11,0,1,2,11,WP: Jason Christiansen (2-2) • LP: Félix Rodríguez (4-6) • SV: Dustin Hermanson (2),5,3,1,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/KCA/KCA200407300.shtml,Kansas City Royals,Cleveland Indians,Kansas City Royals,0,0,1,0,7,6,7,11,WP: Rafael Betancourt (4-4) • LP: Scott Sullivan (3-4),0,3,5,3,1,3,7,4,3
https://www.baseball-reference.com/boxes/COL/COL200407180.shtml,Colorado Rockies,San Francisco Giants,Colorado Rockies,9,10,11,15,1,1,4,15,WP: Tim Harikkala (4-1) • LP: Matt Herges (4-4) Winning Run scored with 1 out,1,3,4,3,5,3,12,5,8
https://www.baseball-reference.com/boxes/SDN/SDN200407090.shtml,Colorado Rockies,Colorado Rockies,San Diego Padres,6,5,9,10,0,0,2,11,WP: Tim Harikkala (3-1) • LP: Trevor Hoffman (2-1) • SV: Shawn Chacón (20),0,3,3,3,3,3,8,4,5
https://www.baseball-reference.com/boxes/BAL/BAL200407051.shtml,Baltimore Orioles,Tampa Bay Devil Rays,Baltimore Orioles,2,4,4,11,0,1,3,5,WP: B.J. Ryan (3-2) • LP: Dewon Brazelton (2-1) • SV: Jorge Julio (12),0,3,2,3,2,3,7,1,2
https://www.baseball-reference.com/boxes/ARI/ARI200407020.shtml,Minnesota Twins,Minnesota Twins,Arizona Diamondbacks,6,5,9,12,1,2,0,9,WP: J.C. Romero (4-1) • LP: Steve Randolph (2-2) • SV: Joe Nathan (23),5,3,0,3,1,3,2,1,1
https://www.baseball-reference.com/boxes/LAN/LAN200406260.shtml,Anaheim Angels,Anaheim Angels,Los Angeles Dodgers,7,5,8,6,1,1,1,9,WP: Brendan Donnelly (1-0) • LP: Guillermo Mota (3-3) • SV: Francisco Rodríguez (7),2,3,3,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/TBA/TBA200406260.shtml,Tampa Bay Devil Rays,Florida Marlins,Tampa Bay Devil Rays,4,6,7,7,0,0,3,6,WP: Jorge Sosa (2-0) • LP: Josías Manzanillo (0-1) • SV: Danys Báez (15),4,3,0,3,2,3,5,3,2
https://www.baseball-reference.com/boxes/CLE/CLE200406250.shtml,Colorado Rockies,Colorado Rockies,Cleveland Indians,2,0,10,8,15,7,6,11,WP: Steve Reed (1-1) • LP: José Jiménez (1-6) • SV: Shawn Chacón (16),1,3,7,3,0,3,7,2,2
https://www.baseball-reference.com/boxes/CHA/CHA200406220.shtml,Chicago White Sox,Cleveland Indians,Chicago White Sox,0,2,9,11,13,15,7,11,WP: Shingo Takatsu (4-0) • LP: José Jiménez (1-5) Winning Run scored with 1 out,8,3,0,3,1,3,5,1,4
https://www.baseball-reference.com/boxes/CLE/CLE200406130.shtml,Cleveland Indians,Cincinnati Reds,Cleveland Indians,8,10,8,10,2,0,7,12,WP: Matt Miller (1-0) • LP: Brian Reith (2-2) • SV: José Jiménez (5),1,3,6,3,3,3,2,5,3
https://www.baseball-reference.com/boxes/DET/DET200406080.shtml,Atlanta Braves,Atlanta Braves,Detroit Tigers,1,0,4,3,8,10,5,6,WP: Chris Reitsma (2-1) • LP: Danny Patterson (0-3) • SV: John Smoltz (9),3,3,0,3,0,3,2,1,1
https://www.baseball-reference.com/boxes/COL/COL200405250.shtml,San Diego Padres,San Diego Padres,Colorado Rockies,11,6,16,13,1,0,3,14,WP: Scott Linebrink (2-0) • LP: Jeff Fassero (0-3),2,3,4,3,5,3,9,0,4
https://www.baseball-reference.com/boxes/PIT/PIT200405191.shtml,San Diego Padres,San Diego Padres,Pittsburgh Pirates,6,3,13,9,1,3,2,9,WP: Brian Lawrence (6-2) • LP: Mike Johnston (0-1) • SV: Trevor Hoffman (11),1,3,2,3,3,3,6,1,2
https://www.baseball-reference.com/boxes/TOR/TOR200405140.shtml,Boston Red Sox,Boston Red Sox,Toronto Blue Jays,9,3,10,4,1,2,6,9,WP: Alan Embree (2-0) • LP: Kerry Ligtenberg (1-1),3,3,0,3,6,3,5,3,6
https://www.baseball-reference.com/boxes/OAK/OAK200405070.shtml,Oakland Athletics,Minnesota Twins,Oakland Athletics,0,0,0,0,0,0,7,16,WP: Chad Bradford (2-1) • LP: Terry Mulholland (0-1) Winning Run scored with 2 outs,3,3,2,3,4,3,17,13,10
https://www.baseball-reference.com/boxes/BAL/BAL200404240.shtml,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,1,0,5,13,WP: Kerry Ligtenberg (1-0) • LP: Mike DeJean (0-1),3,3,1,3,0,3,8,6,1
https://www.baseball-reference.com/boxes/LAN/LAN200404230.shtml,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,0,0,0,0,0,1,3,15,WP: Darren Dreifort (1-0) • LP: Matt Herges (0-2) Winning Run scored with 0 outs,1,3,3,3,0,3,5,5,1
https://www.baseball-reference.com/boxes/MON/MON200404230.shtml,Philadelphia Phillies,Philadelphia Phillies,Montreal Expos,8,6,12,12,2,1,3,13,WP: Kevin Millwood (2-2) • LP: Chad Bentz (0-2) • SV: Billy Wagner (5),5,3,0,3,3,3,6,2,3
https://www.baseball-reference.com/boxes/BOS/BOS200404150.shtml,Boston Red Sox,Baltimore Orioles,Boston Red Sox,0,0,5,0,12,7,9,16,WP: Buddy Groom (1-0) • LP: Bronson Arroyo (0-1),5,3,2,3,0,3,9,4,5
https://www.baseball-reference.com/boxes/SDN/SDN200404100.shtml,San Diego Padres,San Francisco Giants,San Diego Padres,4,6,8,14,0,0,4,12,WP: Scott Linebrink (1-0) • LP: Jim Brower (0-1) • SV: Trevor Hoffman (1),1,3,3,3,2,3,6,4,2
https://www.baseball-reference.com/boxes/ARI/ARI200404080.shtml,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,0,0,1,2,5,6,2,14,WP: Steve Randolph (1-0) • LP: Shawn Chacón (0-1) Winning Run scored with 1 out,3,3,0,3,1,3,9,0,4
https://www.baseball-reference.com/boxes/ARI/ARI200309080.shtml,Los Angeles Dodgers,Los Angeles Dodgers,Arizona Diamondbacks,10,3,14,5,0,0,2,11,WP: Guillermo Mota (6-2) • LP: Óscar Villarreal (7-7),3,3,0,3,7,3,7,5,7
https://www.baseball-reference.com/boxes/SDN/SDN200309060.shtml,Houston Astros,Houston Astros,San Diego Padres,10,4,13,5,0,1,6,18,WP: Brad Lidge (5-3) • LP: Jay Witasick (3-4) • SV: Billy Wagner (39),1,3,3,3,6,3,7,6,6
https://www.baseball-reference.com/boxes/ATL/ATL200309051.shtml,Atlanta Braves,Pittsburgh Pirates,Atlanta Braves,0,1,2,3,3,9,0,6,WP: Will Cunnane (1-1) • LP: Mark Corey (0-2) Winning Run scored with 1 out,1,3,0,3,1,3,5,0,2
https://www.baseball-reference.com/boxes/MIN/MIN200309030.shtml,Minnesota Twins,Anaheim Angels,Minnesota Twins,5,6,7,8,2,0,3,12,WP: Eddie Guardado (2-5) • LP: Troy Percival (0-5) Winning Run scored with 2 outs,0,3,4,3,2,3,4,2,2
https://www.baseball-reference.com/boxes/DET/DET200309010.shtml,Cleveland Indians,Cleveland Indians,Detroit Tigers,7,4,14,6,0,2,4,9,WP: José Santiago (1-1) • LP: Jamie Walker (3-3) • SV: David Riske (5),3,3,1,3,3,3,6,2,3
https://www.baseball-reference.com/boxes/DET/DET200308210.shtml,Anaheim Angels,Anaheim Angels,Detroit Tigers,10,7,17,8,1,0,4,10,WP: Aaron Sele (7-9) • LP: Matt Roney (1-9),3,3,2,3,5,3,6,6,5
https://www.baseball-reference.com/boxes/DET/DET200308090.shtml,Minnesota Twins,Minnesota Twins,Detroit Tigers,4,0,8,4,11,11,8,12,WP: Juan Rincón (3-4) • LP: Chris Mears (0-1),0,3,4,3,0,3,10,6,4
https://www.baseball-reference.com/boxes/SFN/SFN200308070.shtml,San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,5,7,7,7,0,2,3,11,WP: Scott Eyre (1-1) • LP: Brian Boehringer (5-3) • SV: Tim Worrell (25),4,3,1,3,2,3,3,2,2
https://www.baseball-reference.com/boxes/CLE/CLE200307130.shtml,Chicago White Sox,Chicago White Sox,Cleveland Indians,7,4,11,10,0,0,5,8,WP: Dámaso Marte (4-1) • LP: Rafael Betancourt (0-1) • SV: Tom Gordon (3),4,3,0,3,3,3,7,2,3
https://www.baseball-reference.com/boxes/COL/COL200307010.shtml,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,4,7,10,14,0,0,5,14,WP: Javier López (2-0) • LP: Andrew Good (3-2) • SV: Justin Speier (2),0,3,4,3,3,3,8,4,3
https://www.baseball-reference.com/boxes/MIN/MIN200306150.shtml,Arizona Diamondbacks,Arizona Diamondbacks,Minnesota Twins,12,8,15,14,1,2,6,10,WP: Mike Koplove (3-0) • LP: LaTroy Hawkins (4-2),5,3,2,3,5,3,7,0,6
https://www.baseball-reference.com/boxes/KCA/KCA200306100.shtml,Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,3,7,8,13,2,0,5,6,WP: Jason Grimsley (2-3) • LP: Eddie Oropesa (0-1),0,3,3,3,4,3,7,0,4
https://www.baseball-reference.com/boxes/SEA/SEA200305200.shtml,Seattle Mariners,Kansas City Royals,Seattle Mariners,4,7,6,11,1,0,5,7,WP: Jeff Nelson (3-0) • LP: D.J. Carrasco (3-2),3,3,0,3,4,3,7,1,5
https://www.baseball-reference.com/boxes/CLE/CLE200305190.shtml,Cleveland Indians,Detroit Tigers,Cleveland Indians,9,10,10,14,0,3,5,7,WP: Billy Traber (2-2) • LP: Jamie Walker (1-1) • SV: David Riske (1),3,3,4,3,3,3,5,2,3
https://www.baseball-reference.com/boxes/SFN/SFN200305130.shtml,Montreal Expos,Montreal Expos,San Francisco Giants,6,4,9,10,1,1,4,9,WP: Dan Smith (2-1) • LP: Kurt Ainsworth (3-3) • SV: Rocky Biddle (10),4,3,0,3,2,3,4,2,0
https://www.baseball-reference.com/boxes/SEA/SEA200305100.shtml,Chicago White Sox,Chicago White Sox,Seattle Mariners,4,3,10,7,0,1,2,4,WP: Bartolo Colón (3-3) • LP: Gil Meche (4-2) • SV: Dámaso Marte (4),0,3,3,3,1,3,7,0,0
https://www.baseball-reference.com/boxes/ARI/ARI200305060.shtml,Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,5,6,9,9,0,0,3,13,WP: Óscar Villarreal (3-2) • LP: Terry Adams (0-1) Winning Run scored with 2 outs,0,3,5,3,1,3,4,3,1
https://www.baseball-reference.com/boxes/ARI/ARI200305040.shtml,Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,0,0,3,0,7,4,2,14,WP: Trey Hodges (1-0) • LP: Chris Capuano (0-1) • SV: John Smoltz (12),4,3,0,3,0,3,5,5,3
https://www.baseball-reference.com/boxes/BOS/BOS200305040.shtml,Minnesota Twins,Minnesota Twins,Boston Red Sox,9,4,14,9,0,2,5,8,WP: Kenny Rogers (4-1) • LP: Mike Timlin (3-1),0,3,4,3,5,3,5,1,0
https://www.baseball-reference.com/boxes/HOU/HOU200305010.shtml,Atlanta Braves,Atlanta Braves,Houston Astros,8,7,11,14,2,0,4,11,WP: Roberto Hernández (2-0) • LP: Billy Wagner (1-2) • SV: John Smoltz (11),1,3,4,3,3,3,9,2,4
https://www.baseball-reference.com/boxes/CIN/CIN200304260.shtml,Cincinnati Reds,San Diego Padres,Cincinnati Reds,0,1,6,7,8,10,4,18,WP: Félix Heredia (2-0) • LP: Jaret Wright (1-3) Winning Run scored with 2 outs,3,3,1,3,2,3,5,11,3
https://www.baseball-reference.com/boxes/SFN/SFN200304160.shtml,Houston Astros,Houston Astros,San Francisco Giants,8,5,15,11,1,0,4,13,WP: Brad Lidge (2-0) • LP: Jim Brower (2-1) • SV: Billy Wagner (4),0,3,5,3,3,3,4,1,2
https://www.baseball-reference.com/boxes/MON/MON200304140.shtml,Montreal Expos,New York Mets,Montreal Expos,3,5,7,6,2,1,3,9,WP: Dan Smith (1-0) • LP: Scott Strickland (0-1) • SV: Rocky Biddle (4),3,3,0,3,2,3,2,2,2
https://www.baseball-reference.com/boxes/TEX/TEX200304100.shtml,Texas Rangers,Oakland Athletics,Texas Rangers,4,5,6,11,0,0,5,6,WP: Francisco Cordero (1-1) • LP: Chad Bradford (1-1) • SV: Ugueth Urbina (3),0,3,4,3,1,3,3,1,1
https://www.baseball-reference.com/boxes/PHI/PHI200304080.shtml,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,0,1,3,4,9,4,2,13,WP: José Mesa (1-0) • LP: Kevin Gryboski (0-1) Winning Run scored with 2 outs,3,3,0,3,0,3,4,3,1
https://www.baseball-reference.com/boxes/TBA/TBA200304080.shtml,Tampa Bay Devil Rays,Baltimore Orioles,Tampa Bay Devil Rays,1,2,7,8,12,16,6,15,WP: Lance Carter (2-0) • LP: Jorge Julio (0-1) Winning Run scored with 1 out,0,3,6,3,0,3,11,2,3
https://www.baseball-reference.com/boxes/CIN/CIN200304060.shtml,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,4,5,10,8,0,3,1,6,WP: Gabe White (1-0) • LP: Mark Guthrie (0-1) • SV: Scott Williamson (1),1,3,3,3,1,3,5,0,1
https://www.baseball-reference.com/boxes/SLN/SLN200304040.shtml,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,0,0,0,0,1,0,3,12,WP: Ricky Stone (1-0) • LP: Russ Springer (1-1) • SV: Brad Lidge (1),2,3,3,3,0,3,10,3,1
https://www.baseball-reference.com/boxes/KCA/KCA200209220.shtml,Cleveland Indians,Cleveland Indians,Kansas City Royals,6,5,9,11,2,1,2,8,WP: CC Sabathia (12-11) • LP: Jason Grimsley (4-7) • SV: Danys Báez (6),3,3,0,3,3,3,6,6,5
https://www.baseball-reference.com/boxes/CIN/CIN200209211.shtml,Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,2,0,5,3,14,6,0,14,WP: Terry Adams (6-9) • LP: Scott Williamson (3-4) • SV: José Mesa (42),0,3,2,3,1,3,6,1,4
https://www.baseball-reference.com/boxes/COL/COL200209210.shtml,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,8,15,12,20,1,2,3,16,WP: Brian Fuentes (1-0) • LP: Mike Fetters (3-2),3,3,5,3,7,3,7,3,7
https://www.baseball-reference.com/boxes/CIN/CIN200209130.shtml,Chicago Cubs,Chicago Cubs,Cincinnati Reds,7,6,11,8,0,2,1,7,WP: Kerry Wood (11-9) • LP: Chris Reitsma (6-11) • SV: Antonio Alfonseca (19),0,3,6,3,1,3,2,1,0
https://www.baseball-reference.com/boxes/NYA/NYA200209110.shtml,New York Yankees,Baltimore Orioles,New York Yankees,0,0,0,1,4,5,5,10,WP: Steve Karsay (6-4) • LP: Rick Bauer (6-7) Winning Run scored with 2 outs,4,3,0,3,0,3,3,5,1
https://www.baseball-reference.com/boxes/CLE/CLE200209090.shtml,Toronto Blue Jays,Toronto Blue Jays,Cleveland Indians,11,9,15,13,2,0,7,10,WP: Brian Bowles (1-1) • LP: Carl Sadler (1-1) • SV: Kelvim Escobar (30),6,3,1,3,4,3,6,0,2
https://www.baseball-reference.com/boxes/HOU/HOU200209090.shtml,Houston Astros,Colorado Rockies,Houston Astros,0,1,5,6,9,8,4,17,WP: Brad Lidge (1-0) • LP: Randy Flores (0-1) Winning Run scored with 1 out,0,3,5,3,0,3,4,2,1
https://www.baseball-reference.com/boxes/NYN/NYN200208031.shtml,Arizona Diamondbacks,Arizona Diamondbacks,New York Mets,3,0,8,5,13,10,4,12,WP: Byung-Hyun Kim (5-2) • LP: Scott Strickland (6-7),1,3,2,3,2,3,8,5,6
https://www.baseball-reference.com/boxes/MON/MON200208030.shtml,Houston Astros,Houston Astros,Montreal Expos,5,3,8,4,0,0,2,6,WP: Wade Miller (9-3) • LP: T.J. Tucker (6-3) • SV: Billy Wagner (22),3,3,0,3,2,3,4,3,2
https://www.baseball-reference.com/boxes/KCA/KCA200207201.shtml,Kansas City Royals,Cleveland Indians,Kansas City Royals,5,7,10,10,0,1,1,3,WP: Runelvys Hernández (1-0) • LP: Jaret Wright (0-1) • SV: Roberto Hernández (19),5,3,2,3,0,3,5,0,2
https://www.baseball-reference.com/boxes/MON/MON200207170.shtml,New York Mets,New York Mets,Montreal Expos,9,6,15,13,1,0,2,14,WP: Mark Guthrie (4-0) • LP: Scott Stewart (3-2),4,3,0,3,5,3,9,4,7
https://www.baseball-reference.com/boxes/TBA/TBA200207140.shtml,Seattle Mariners,Seattle Mariners,Tampa Bay Devil Rays,7,6,10,12,0,1,3,9,WP: Mark Watson (1-0) • LP: Travis Phelps (0-1) • SV: Kazuhiro Sasaki (23),5,3,1,3,1,3,3,1,1
https://www.baseball-reference.com/boxes/TEX/TEX200207060.shtml,Baltimore Orioles,Baltimore Orioles,Texas Rangers,7,5,8,7,0,1,3,9,WP: Rick Bauer (4-4) • LP: Colby Lewis (1-1) • SV: Yorkis Pérez (1),4,3,0,3,3,3,5,2,4
https://www.baseball-reference.com/boxes/PIT/PIT200207050.shtml,Pittsburgh Pirates,Houston Astros,Pittsburgh Pirates,3,4,6,10,0,1,2,11,WP: Mike Fetters (1-0) • LP: Pedro Borbón (3-4) • SV: Mike Williams (25),0,3,3,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/BOS/BOS200207021.shtml,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,1,2,6,6,0,0,5,6,WP: Willie Banks (2-0) • LP: Scott Eyre (2-4) • SV: Alan Embree (1),0,3,0,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/CIN/CIN200207020.shtml,Houston Astros,Houston Astros,Cincinnati Reds,1,0,6,5,10,15,0,11,WP: Octavio Dotel (5-3) • LP: Danny Graves (3-2) • SV: Billy Wagner (14),5,3,0,3,0,3,7,2,1
https://www.baseball-reference.com/boxes/NYA/NYA200207020.shtml,New York Yankees,Cleveland Indians,New York Yankees,5,10,7,9,1,1,7,11,WP: Ramiro Mendoza (6-2) • LP: Ricardo Rincón (0-3),0,3,3,3,7,3,9,2,9
https://www.baseball-reference.com/boxes/TBA/TBA200206300.shtml,Tampa Bay Devil Rays,Florida Marlins,Tampa Bay Devil Rays,0,0,1,1,0,1,2,10,WP: Esteban Yan (4-3) • LP: Vladimir Núñez (4-3) Winning Run scored with 1 out,0,3,4,3,0,3,13,2,3
https://www.baseball-reference.com/boxes/COL/COL200206230.shtml,Colorado Rockies,Tampa Bay Devil Rays,Colorado Rockies,5,6,12,9,2,2,2,5,WP: Rick White (2-5) • LP: Joe Kennedy (5-6) • SV: José Jiménez (19),5,3,0,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/MIN/MIN200206100.shtml,Minnesota Twins,Atlanta Braves,Minnesota Twins,0,0,0,0,0,0,8,13,WP: Tony Fiore (4-1) • LP: Kerry Ligtenberg (0-3) Winning Run scored with 2 outs,5,3,0,3,0,3,11,5,1
https://www.baseball-reference.com/boxes/SDN/SDN200206020.shtml,Milwaukee Brewers,Milwaukee Brewers,San Diego Padres,4,3,11,8,1,0,2,9,WP: Chad Fox (1-0) • LP: Steve Reed (1-2) • SV: Mike DeJean (11),3,3,0,3,1,3,4,2,1
https://www.baseball-reference.com/boxes/FLO/FLO200206010.shtml,Florida Marlins,New York Mets,Florida Marlins,7,9,11,11,2,1,1,11,WP: Oswaldo Mairena (2-0) • LP: Satoru Komiyama (0-2) • SV: Vladimir Núñez (13),5,3,1,3,3,3,7,3,4
https://www.baseball-reference.com/boxes/BAL/BAL200205180.shtml,Tampa Bay Devil Rays,Tampa Bay Devil Rays,Baltimore Orioles,5,4,12,11,1,0,5,7,WP: Doug Creek (2-0) • LP: Rick Bauer (1-2) • SV: Esteban Yan (7),0,3,3,3,2,3,5,2,3
https://www.baseball-reference.com/boxes/CHN/CHN200205060.shtml,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,5,6,12,8,0,0,2,5,WP: Jeff Fassero (1-2) • LP: Mike Timlin (0-2) Winning Run scored with 1 out,4,3,1,3,1,3,5,1,1
